City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
740,Gopalpur,IN,19.27,84.92,80.69,81,56,3.04,broken clouds
741,Skala Fourkas,GR,40.0,23.38,75.0,50,0,4.88,clear sky
742,Marfino,RU,55.7,37.38,61.0,72,34,6.71,light rain
743,Galle,LK,6.04,80.22,81.1,82,100,14.38,heavy intensity rain
744,Keti Bandar,PK,24.14,67.45,88.52,32,0,8.14,clear sky
745,Aguilas,ES,37.41,-1.58,75.99,26,0,24.0,clear sky
746,Teahupoo,PF,-17.83,-149.27,77.0,73,20,11.41,few clouds
747,Cabra,ES,37.47,-4.44,71.01,29,2,5.99,clear sky
748,Mananjary,MG,-21.22,48.33,74.57,82,0,6.13,clear sky
749,San Antonio,US,29.42,-98.49,78.01,88,75,8.05,broken clouds
750,Balykshi,KZ,47.07,51.87,62.6,16,0,6.71,clear sky
751,Rayong,TH,12.83,101.43,84.0,94,40,2.24,light rain
752,Golden,US,39.76,-105.22,64.99,24,100,1.01,overcast clouds
753,Wajir,KE,1.75,40.06,92.48,35,30,14.94,scattered clouds
754,Jiayuguan,CN,39.82,98.3,43.63,50,0,5.3,clear sky
755,Biloxi,US,30.4,-88.89,69.8,64,1,5.17,clear sky
756,Lebedinyy,RU,58.52,125.52,14.32,97,100,12.57,light snow
757,Golub-Dobrzyn,PL,53.11,19.05,48.99,78,70,3.0,broken clouds
758,Mayor Pablo Lagerenza,PY,-19.93,-60.77,105.85,20,49,14.05,scattered clouds
759,Roebourne,AU,-20.78,117.13,81.86,38,0,11.79,light rain
760,Miri,MY,4.41,114.01,75.2,94,40,5.82,scattered clouds
761,Makokou,GA,0.57,12.86,81.3,61,42,3.44,scattered clouds
762,Beloha,MG,-25.17,45.05,68.11,56,0,11.65,clear sky
763,Dwarka,IN,22.24,68.97,88.81,42,29,10.04,scattered clouds
764,Sankt Ingbert,DE,49.28,7.12,52.0,71,75,6.93,broken clouds
765,Kwinana,AU,-32.25,115.77,63.0,72,0,10.29,clear sky
766,Naze,JP,28.37,129.48,73.4,78,40,4.7,scattered clouds
767,Vossevangen,NO,60.62,6.42,46.99,79,0,2.04,clear sky
768,Awjilah,LY,29.11,21.29,86.63,28,8,8.79,clear sky
769,Alekseyevsk,RU,57.84,108.35,29.93,97,97,6.87,overcast clouds
770,Marsa Matruh,EG,31.35,27.25,80.6,61,0,9.17,clear sky
771,Yaan,NG,7.38,8.57,82.2,77,98,5.14,overcast clouds
772,Iquitos,PE,-3.75,-73.25,86.0,70,40,4.7,scattered clouds
773,Unai,BR,-16.36,-46.91,92.66,36,23,5.84,few clouds
774,Bayanday,RU,53.07,105.51,32.29,96,100,8.5,overcast clouds
775,Svencionys,LT,55.15,26.17,53.13,96,100,10.94,light rain
776,Tarko-Sale,RU,64.92,77.78,31.75,93,73,12.53,broken clouds
777,Milkovo,RU,54.72,158.62,38.05,95,100,2.24,moderate rain
778,Kunjah,PK,32.53,73.97,78.8,61,0,7.4,smoke
779,North Battleford,CA,52.78,-108.28,24.8,68,1,10.29,clear sky
780,Kahama,TZ,-3.83,32.6,85.42,32,81,3.65,broken clouds
781,Amapa,BR,1.0,-52.0,94.24,36,34,5.57,scattered clouds
782,Maues,BR,-3.38,-57.72,93.92,44,45,6.33,scattered clouds
783,Tangzhai,CN,34.43,116.59,59.0,88,98,4.65,light rain
784,Mabama,TZ,-5.13,32.53,89.6,31,40,11.41,scattered clouds
785,Tynda,RU,55.17,124.72,21.99,86,70,9.08,broken clouds
786,Bitung,ID,1.45,125.18,75.2,94,20,1.12,few clouds
787,Boyuibe,BO,-20.42,-63.28,93.2,26,77,11.41,broken clouds
788,Saquena,PE,-4.67,-73.52,93.36,49,7,2.1,clear sky
789,Hinton,CA,53.4,-117.59,27.09,95,98,3.2,overcast clouds
790,Collie,AU,-33.37,116.15,57.0,68,40,7.7,scattered clouds
791,Pandan,PH,14.05,124.17,79.92,86,89,10.18,light rain
792,Padang,ID,-0.95,100.35,79.63,74,100,3.02,moderate rain
793,La Gomera,GT,14.08,-91.05,78.8,94,75,4.7,broken clouds
794,Esso,RU,55.93,158.7,38.26,85,100,2.13,light rain
795,Valer,NO,60.68,11.83,46.99,66,0,1.01,clear sky
796,Leshukonskoye,RU,64.9,45.76,32.52,93,0,2.68,clear sky
797,Harper,LR,4.38,-7.72,79.72,84,31,9.26,light rain
798,Lyuban,BY,52.8,28.0,50.81,68,11,6.73,few clouds
799,Aykhal,RU,66.0,111.5,17.6,92,75,6.71,broken clouds
800,Ponta Delgada,PT,37.73,-25.67,71.6,78,20,16.11,few clouds
801,Baker City,US,44.77,-117.83,41.0,69,1,5.82,clear sky
802,Kultuk,RU,51.72,103.7,36.36,80,98,3.31,overcast clouds
803,Belyy Yar,RU,53.6,91.39,35.6,80,71,8.95,broken clouds
804,Cabatuan,PH,10.88,122.49,74.93,91,100,0.87,overcast clouds
805,Sinnamary,GF,5.38,-52.95,86.34,66,2,11.18,clear sky
806,Red Bank,US,40.35,-74.06,64.0,55,1,5.82,clear sky
807,Balkanabat,TM,39.51,54.37,68.83,21,0,12.64,clear sky
808,Chitral,PK,35.85,71.79,62.56,30,2,2.42,clear sky
809,Sindor,RU,62.86,51.89,31.91,94,0,4.0,clear sky
810,Mujiayingzi,CN,42.12,118.78,39.06,71,38,7.29,scattered clouds
811,Havoysund,NO,71.0,24.66,41.0,86,75,35.57,broken clouds
812,Balaka,MW,-14.98,34.96,85.69,39,43,8.9,scattered clouds
813,Ihosy,MG,-22.4,46.12,73.92,70,73,12.44,broken clouds
814,Petrovsk-Zabaykalskiy,RU,51.27,108.84,26.26,93,75,3.98,broken clouds
815,Quimper,FR,48.0,-4.1,57.2,58,75,10.29,broken clouds
816,Auki,SB,-8.77,160.7,76.75,81,20,1.88,few clouds
817,Pemangkat,ID,1.17,108.97,78.91,82,100,3.38,moderate rain
818,Savannah Bight,HN,16.45,-85.85,83.01,76,100,11.07,light rain
819,Saint Augustine,US,29.89,-81.31,84.0,78,1,5.82,haze
820,Valparaiso,CL,-33.04,-71.63,55.99,100,90,5.82,overcast clouds
821,Tonk,IN,26.17,75.78,86.31,36,85,4.25,overcast clouds
822,Bilibino,RU,68.05,166.44,23.22,92,100,2.33,overcast clouds
823,Mumford,GH,5.26,-0.76,79.7,81,29,15.03,light rain
824,Talcahuano,CL,-36.72,-73.12,64.4,59,0,5.82,clear sky
825,Ayr,GB,55.46,-4.63,57.2,71,40,11.41,scattered clouds
826,Fukue,JP,32.69,128.84,68.94,62,0,21.99,clear sky
827,South Venice,US,27.05,-82.42,82.99,74,1,6.93,haze
828,Marystown,CA,47.17,-55.15,57.0,100,61,7.0,broken clouds
829,Waingapu,ID,-9.66,120.26,80.62,77,95,5.32,overcast clouds
830,Byron Bay,AU,-28.65,153.62,55.99,87,17,4.7,few clouds
831,Morant Bay,JM,17.88,-76.41,87.8,62,20,5.82,few clouds
832,Santa Maria,BR,-29.68,-53.81,74.64,52,85,6.51,overcast clouds
833,Rudbar,AF,30.15,62.6,61.93,27,0,6.4,clear sky
834,Beidao,CN,34.57,105.89,51.28,66,91,4.12,overcast clouds
835,Moyale,KE,3.52,39.06,76.39,58,68,4.88,broken clouds
836,Mersin,TR,36.86,34.65,80.6,65,1,10.29,clear sky
837,Solton,RU,52.84,86.48,39.22,86,51,3.74,broken clouds
838,Bambanglipuro,ID,-7.95,110.28,77.41,88,42,4.0,scattered clouds
839,Paamiut,GL,61.99,-49.67,37.58,91,100,8.37,overcast clouds
840,Esil,KZ,51.96,66.4,52.86,42,43,8.23,scattered clouds
841,San Vicente,AR,-26.62,-54.13,93.83,25,38,3.24,light rain
842,Broken Hill,AU,-31.95,141.43,68.0,34,40,5.82,scattered clouds
843,Biak,ID,-0.91,122.88,78.33,79,98,3.83,light rain
844,Nanakuli,US,21.39,-158.15,73.4,88,90,5.82,overcast clouds
845,Belluno,IT,46.15,12.22,60.8,51,40,3.36,scattered clouds
846,Dali,CN,25.7,100.18,60.8,78,10,3.47,light rain
847,Shitanjing,CN,39.23,106.34,45.95,50,75,3.09,broken clouds
848,Aksay,RU,47.26,39.87,68.0,56,0,6.71,clear sky
849,Wellington,NZ,-41.29,174.78,48.2,81,98,24.16,moderate rain
850,Yablonovo,RU,50.85,37.36,66.2,68,36,2.24,scattered clouds
851,Iralaya,HN,15.0,-83.23,84.87,72,98,2.73,overcast clouds
852,Kota Belud,MY,6.35,116.43,75.2,94,40,6.93,light rain
853,Moravske Budejovice,CZ,49.05,15.81,41.0,93,90,14.99,light rain
854,Katunino,RU,64.39,40.63,35.6,85,0,2.24,clear sky
855,Nazret,ET,8.55,39.27,73.11,42,12,10.56,few clouds
856,Vilhena,BR,-12.74,-60.15,92.7,36,86,6.2,overcast clouds
857,Kaseda,JP,31.42,130.32,69.82,73,15,4.94,few clouds
858,Batagay-Alyta,RU,67.8,130.41,13.57,93,100,4.5,overcast clouds
859,Sabang,ID,5.89,95.32,83.01,78,95,15.35,overcast clouds
860,Saurimo,AO,-9.66,20.39,82.4,51,90,11.41,moderate rain
861,San Pedro,PH,14.35,121.02,77.0,94,90,10.29,overcast clouds
862,Los Llanos De Aridane,ES,28.66,-17.92,77.0,73,75,10.29,broken clouds
863,Libertador General San Martin,AR,-23.81,-64.79,91.99,29,0,1.99,clear sky
864,Tenenkou,ML,14.46,-4.92,101.73,17,4,5.41,clear sky
865,Salisbury,GB,51.07,-1.8,57.0,66,75,16.11,broken clouds
866,Tucumcari,US,35.17,-103.72,71.6,12,1,24.16,clear sky
867,Saint-Leu,RE,-21.15,55.28,77.0,78,25,5.82,scattered clouds
868,Quiruvilca,PE,-7.97,-78.2,48.33,56,0,7.36,clear sky
869,Taonan,CN,45.33,122.78,37.72,61,0,11.3,clear sky
870,Biltine,TD,14.53,20.92,100.02,9,70,11.86,broken clouds
871,Soma,TR,39.19,27.61,78.8,44,40,11.41,scattered clouds
872,Camalu,MX,30.85,-116.07,74.43,55,2,4.34,clear sky
873,Sapa,PH,5.15,120.32,82.26,75,97,6.11,overcast clouds
874,Praia,CV,14.92,-23.51,84.2,70,75,16.11,broken clouds
875,Port-Cartier,CA,50.03,-66.87,46.99,100,90,13.87,overcast clouds
876,Praia Da Vitoria,PT,38.73,-27.07,73.99,83,40,9.17,scattered clouds
877,Machaneng,BW,-23.19,27.49,87.53,20,0,14.07,clear sky
878,Vilyuysk,RU,63.76,121.62,18.46,91,0,6.76,clear sky
879,Alihe,CN,50.57,123.72,27.27,86,0,4.88,clear sky
880,Letlhakane,BW,-21.42,25.58,88.38,17,0,16.24,clear sky
881,Filadelfia,US,39.95,-75.16,66.0,51,20,9.17,few clouds
882,Mongo,TD,12.18,18.69,95.88,28,43,2.37,scattered clouds
883,Erzin,TR,36.96,36.2,80.01,70,0,7.05,clear sky
884,Novobirilyussy,RU,56.95,90.67,40.66,84,98,12.46,overcast clouds
885,Banamba,ML,13.55,-7.45,98.02,22,88,2.17,overcast clouds
886,Havelock,US,34.88,-76.9,71.01,49,1,6.93,clear sky
887,Iwaki,JP,37.05,140.88,64.99,96,100,1.32,overcast clouds
888,Tukrah,LY,32.53,20.58,73.85,54,0,8.59,clear sky
889,Tsabong,BW,-26.02,22.4,91.98,11,0,2.59,clear sky
890,Moengo,SR,5.62,-54.4,94.44,38,15,5.86,few clouds
891,Nampula,MZ,-15.12,39.27,81.27,42,15,12.3,few clouds
892,Kisangani,CD,0.52,25.2,82.4,65,75,1.32,broken clouds
893,Sakakah,SA,29.97,40.21,91.4,11,0,4.7,clear sky
894,Eenhana,NA,-17.47,16.33,102.2,10,40,10.29,scattered clouds
895,Veraval,IN,20.9,70.37,85.15,57,19,11.68,few clouds
896,Severobaykalsk,RU,55.65,109.32,30.45,89,100,2.71,overcast clouds
897,San Andres,CO,12.58,-81.7,87.8,74,40,10.29,scattered clouds
898,Arica,CL,-18.48,-70.3,66.2,68,90,9.17,overcast clouds
899,Akom,CM,2.67,12.71,80.24,66,73,3.83,light rain
900,Aspen Hill,US,39.08,-77.07,66.2,52,1,5.82,clear sky
901,Tulun,RU,54.56,100.58,30.61,98,62,5.14,broken clouds
902,Christchurch,NZ,-43.53,172.63,41.0,93,42,8.05,scattered clouds
903,Nelson Bay,AU,-32.72,152.15,64.0,93,40,4.68,scattered clouds
904,Qingdao,CN,36.1,120.37,55.99,93,99,4.47,light rain
905,Fuzhou,CN,26.06,119.31,73.4,69,40,24.61,scattered clouds
906,Emerald,AU,-23.53,148.17,66.2,72,29,6.93,scattered clouds
907,Marang,MY,5.21,103.21,80.6,88,40,1.68,scattered clouds
908,Springfield,US,37.22,-93.3,68.0,48,1,17.22,clear sky
909,Inuvik,CA,68.35,-133.72,19.4,79,90,4.88,light snow
910,Barcelos,PT,41.54,-8.62,64.0,72,20,17.22,few clouds
911,Kutum,SD,14.2,24.67,90.55,11,23,9.95,few clouds
912,Steinbach,DE,50.17,8.57,51.8,71,90,10.29,light intensity drizzle rain
913,Eschwege,DE,51.18,10.07,46.99,95,100,1.99,light rain
914,Ryotsu,JP,38.08,138.43,59.02,70,91,9.82,overcast clouds
915,Gizo,SB,-8.1,156.84,81.14,68,100,3.98,overcast clouds
916,Camocim,BR,-2.9,-40.84,91.99,41,0,15.59,clear sky
917,Tahta,EG,26.77,31.5,95.0,19,8,12.75,clear sky
918,Katherine,AU,-14.47,132.27,86.0,62,63,13.87,broken clouds
919,Hirara,JP,24.8,125.28,79.34,74,98,17.07,overcast clouds
920,Yamada,JP,39.47,141.95,54.03,72,100,3.47,overcast clouds
921,Belvedere Marittimo,IT,39.62,15.86,69.01,65,34,3.4,scattered clouds
922,Bella Vista,US,36.43,-94.23,69.8,45,1,12.75,clear sky
923,Hervey Bay,AU,-25.3,152.85,64.99,77,75,9.17,broken clouds
924,Bathsheba,BB,13.22,-59.52,80.6,83,75,13.87,broken clouds
925,Batemans Bay,AU,-35.72,150.18,59.0,93,60,1.99,broken clouds
926,Taclobo,PH,12.31,122.59,78.78,81,100,6.71,overcast clouds
927,Angoche,MZ,-16.23,39.91,77.56,65,30,15.73,scattered clouds
928,Guadalupe Y Calvo,MX,26.1,-106.97,63.27,60,98,2.1,overcast clouds
929,Heilbron,ZA,-27.28,27.97,78.76,18,0,6.24,clear sky
930,Lander,US,42.83,-108.73,57.2,26,1,25.28,clear sky
931,Paracatu,BR,-17.22,-46.87,92.75,34,0,6.96,clear sky
932,Iranshahr,IR,27.2,60.68,78.8,8,0,4.7,clear sky
933,Volkhov,RU,59.93,32.34,46.0,54,58,5.73,broken clouds
934,Limon,CR,10.0,-83.03,84.2,70,75,8.05,broken clouds
935,Nongstoin,IN,25.52,91.27,65.16,96,0,2.59,clear sky
936,Tuy Hoa,VN,13.08,109.3,77.76,88,100,3.65,moderate rain
937,Saint-Joseph,RE,-21.37,55.62,77.0,78,35,5.82,scattered clouds
938,Krasnyy Yar,RU,46.53,48.35,60.01,28,0,11.18,clear sky
939,Nanyang,CN,32.99,112.53,56.12,82,100,7.36,light rain
940,Lamar,US,33.67,-95.58,66.0,68,1,10.29,clear sky
941,Lakes Entrance,AU,-37.88,147.98,55.99,90,39,5.75,scattered clouds
942,Lakshettipet,IN,18.87,79.22,77.9,89,92,4.92,moderate rain
943,Ambilobe,MG,-13.2,49.05,81.07,55,95,2.59,overcast clouds
944,Trelew,AR,-43.25,-65.31,61.43,26,0,2.91,clear sky
945,Nogliki,RU,51.83,143.17,34.0,90,100,13.2,overcast clouds
946,Chumikan,RU,54.72,135.31,29.93,86,17,14.94,few clouds
947,Artesia,US,33.87,-118.08,66.2,68,1,0.65,clear sky
948,Mezen,RU,65.85,44.24,33.01,93,74,4.63,broken clouds
949,Fairfield,US,41.27,-73.32,62.01,59,1,4.7,clear sky
950,Kharan,PK,28.58,65.42,63.05,26,0,2.84,clear sky
951,Kirakira,SB,-10.45,161.92,78.28,81,98,3.2,overcast clouds
952,Yibin,CN,28.77,104.62,58.28,80,100,4.76,light rain
953,Simao,CN,22.79,100.97,65.77,78,67,3.06,broken clouds
954,Teya,RU,60.38,92.63,39.22,84,100,13.56,light rain
955,Coffeyville,US,37.04,-95.62,66.2,52,1,21.92,clear sky
956,Abu Dhabi,AE,24.47,54.37,89.6,52,0,8.05,clear sky
957,Jacobina,BR,-11.18,-40.52,87.87,30,2,10.0,clear sky
958,Panama City,PA,8.99,-79.52,81.0,83,40,3.36,scattered clouds
959,Bud,US,39.45,-86.18,62.01,51,1,6.93,clear sky
960,Yerbogachen,RU,61.28,108.01,26.83,93,99,8.08,overcast clouds
961,Nizhnevartovsk,RU,60.93,76.55,42.8,100,90,8.95,light rain
962,Saint-Augustin,CA,51.23,-58.65,47.97,69,97,9.53,overcast clouds
963,Brasileia,BR,-11.02,-68.75,89.6,59,40,4.7,scattered clouds
964,Carinhanha,BR,-14.3,-43.77,95.31,29,15,5.66,few clouds
965,Nadiad,IN,22.7,72.87,86.0,62,97,5.82,overcast clouds
966,Torres,BR,-29.34,-49.73,68.45,64,0,7.25,clear sky
967,Ushtobe,KZ,45.25,77.98,49.41,49,0,11.01,clear sky
968,Moba,CN,33.23,105.02,44.31,76,93,3.02,overcast clouds
969,Laiyang,CN,36.98,120.71,52.0,67,41,3.33,scattered clouds
970,Lasa,IT,46.62,10.7,55.0,36,20,4.7,few clouds
971,Tezu,IN,27.92,96.17,78.35,62,0,3.36,clear sky
972,Verkhnedneprovskiy,RU,54.98,33.35,55.49,84,33,7.14,scattered clouds
973,Dandong,CN,40.13,124.39,39.06,63,0,4.52,clear sky
974,Tevaitoa,PF,-16.78,-151.5,78.96,76,7,9.89,clear sky
975,Puerto Rondon,CO,6.28,-71.1,84.7,73,6,3.38,clear sky
976,Maunabo,PR,18.01,-65.9,84.99,100,95,6.15,overcast clouds
977,Warri,NG,5.52,5.75,80.53,82,95,8.72,moderate rain
978,Iskateley,RU,67.68,53.15,33.46,92,37,11.21,scattered clouds
979,Nchelenge,ZM,-9.35,28.73,80.67,62,32,5.79,scattered clouds
980,Ebolowa,CM,2.9,11.15,76.48,87,83,3.91,moderate rain
981,Kuantan,MY,3.81,103.33,78.01,94,20,2.62,moderate rain
982,Mogzon,RU,51.74,111.96,23.43,88,0,6.31,clear sky
983,Puerto Baquerizo Moreno,EC,-0.9,-89.6,71.6,94,75,12.75,broken clouds
984,Oskemen,KZ,49.96,82.61,37.4,86,63,6.71,broken clouds
985,Dunmore Town,BS,25.5,-76.65,82.2,74,0,15.95,clear sky
986,Humaita,BR,-7.51,-63.02,94.96,46,97,2.26,overcast clouds
987,Avenal,US,36.0,-120.13,69.01,55,0,1.99,clear sky
988,Nuuk,GL,64.18,-51.72,39.2,86,75,2.24,broken clouds
989,Mozarlandia,BR,-14.74,-50.57,98.65,29,33,5.32,scattered clouds
990,Mandeville,JM,18.04,-77.51,87.8,66,20,8.05,few clouds
991,Dauphin,CA,51.15,-100.05,32.0,83,1,17.22,clear sky
992,Santa Rosa,PH,14.31,121.11,77.0,94,90,10.29,overcast clouds
993,Comarapa,BO,-17.9,-64.48,79.02,39,2,11.97,clear sky
994,La Union,PE,-5.4,-80.75,76.32,57,62,7.92,broken clouds
995,Elektrogorsk,RU,55.88,38.79,57.2,87,20,6.71,few clouds
996,Ukiah,US,39.15,-123.21,59.0,76,1,3.51,clear sky
997,Yarada,IN,17.65,83.27,82.4,94,75,2.24,mist
998,Nianzishan,CN,47.52,122.88,31.64,76,0,4.65,clear sky
999,Contamana,PE,-7.33,-75.02,97.5,35,18,2.66,few clouds
1000,San Cristobal,VE,7.77,-72.22,87.8,52,40,8.05,scattered clouds
1001,Fort Wayne,US,41.13,-85.13,54.0,71,90,6.93,overcast clouds
